sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
3e27ba659f5a1417ffe05dc13397cd65b56dd324,2020-12-15,89.0.4350.4 dev,0.875,86.0a1,0.89375,117 preview,0.2625
62d5fc5ca2bcb71d2b9220350d08dd4dfc0fb325,2020-12-16,89.0.4350.4 dev,0.875,86.0a1,0.89375,117 preview,0.2625
a70aff0bcbb72288d797715724b50cd9ce23bc80,2020-12-17,89.0.4350.4 dev,0.875,86.0a1,0.9,117 preview,0.25625
4b1955025565d931f9a12d98444f5a7de444bbf5,2020-12-18,89.0.4356.6 dev,0.90625,86.0a1,0.9,117 preview,0.25625
132850c9a27382ba1bf1ad4c4ee4ed9d4f69666b,2020-12-19,89.0.4356.6 dev,0.90625,86.0a1,0.9,117 preview,0.25625
9a9734ef4b33cc2ff6248bcbc85b8bb53ea89321,2020-12-21,89.0.4356.6 dev,0.90625,86.0a1,0.9,117 preview,0.25625
ae4e6613d0daa8846d48ff8673821ac00efc50f4,2020-12-22,89.0.4356.6 dev,0.90625,86.0a1,0.9,117 preview,0.25625
8e32839cabcc649cf78203c848d975102483b845,2020-12-23,89.0.4356.6 dev,0.90625,86.0a1,0.9,117 preview,0.2625
2ccf303ec934a8adfc613c2a73395a31956ec817,2020-12-24,89.0.4356.6 dev,0.90625,86.0a1,0.9,117 preview,0.25625
9c26c9eb197c1beeca8947c1195d9ca57decf20b,2020-12-27,89.0.4356.6 dev,0.90625,86.0a1,0.9,117 preview,0.2625
e2c77fa4d187c6a179f9343925ef9c3ab5488e86,2020-12-28,89.0.4356.6 dev,0.90625,86.0a1,0.9,117 preview,0.25625
dbc7edfaa96e559b9aa34a9c898a1ad54d877b58,2020-12-31,89.0.4356.6 dev,0.89375,86.0a1,0.9125,117 preview,0.25625
95b19d0b902505286b705a71fe44fc8aa8fb608e,2021-01-02,89.0.4356.6 dev,0.89375,86.0a1,0.9125,117 preview,0.25625
ecb548a80a07fc80f8d2e67d5d5f5e1b0968e450,2021-01-04,89.0.4356.6 dev,0.89375,86.0a1,0.9125,117 preview,0.25625
d3ce095fcc6b5a85e6056fdebbf939caf2e2719f,2021-01-05,89.0.4356.6 dev,0.89375,86.0a1,0.9125,117 preview,0.2625
e04f27b9946175edab6c09421ab5ceaa14b84539,2021-01-06,89.0.4356.6 dev,0.89375,86.0a1,0.9125,117 preview,0.2625
6d9af4c25eb93a12891f8bd88bc21510013b5ed5,2021-01-07,89.0.4356.6 dev,0.89375,86.0a1,0.925,118 preview,0.25625
67c3f228ec036e90aeb11d2ce13c0bb8061584d3,2021-01-08,89.0.4356.6 dev,0.89375,86.0a1,0.925,118 preview,0.25625
28ac8ff82f255bfb5c799b6d433d19d0a0eb0e34,2021-01-09,89.0.4381.6 dev,0.9,86.0a1,0.925,118 preview,0.25625
3bd64a547d4543baa2f23f1257ca1d6813119994,2021-01-10,89.0.4381.6 dev,0.9,86.0a1,0.925,118 preview,0.25625
704b55147c12d54980b16f44346325ebdcd81605,2021-01-11,89.0.4381.6 dev,0.9,86.0a1,0.925,118 preview,0.2625
ddaf735ee420ebb9da1658dd1df2a50cd6db07ad,2021-01-12,89.0.4381.6 dev,0.9,86.0a1,0.93125,118 preview,0.26875
c12cdbb11af62ed7d9c60df77265cfee8d8cee71,2021-01-13,89.0.4385.0 dev,0.9,86.0a1,0.93125,118 preview,0.2625
26f07871f053fdf2b3d3b6c2015f9e63babbfc3c,2021-01-21,89.0.4389.9 dev,0.9125,86.0a1,0.95,118 preview,0.2625
2f9e1e85314d6f076e2e30fdc01bae00957e356d,2021-01-22,89.0.4389.9 dev,0.9125,86.0a1,0.95,118 preview,0.2625
35077458592d7cf9349840211759aa85f20cd20c,2021-01-23,89.0.4389.9 dev,0.9125,86.0a1,0.95,118 preview,0.26875
0d740156e3f84e4bdf8e38653b1ba39cd0655c0d,2021-01-25,89.0.4389.9 dev,0.9125,86.0a1,0.95,118 preview,0.2625
f9e1cccb3944aa2966f50b142636448d863e5c2b,2021-01-26,89.0.4389.9 dev,0.9125,87.0a1,0.95,118 preview,0.2625
a1f5466c51ef000b4b4fcf66473e4f9a2b11c503,2021-01-27,89.0.4389.9 dev,0.9125,87.0a1,0.95,118 preview,0.25625
da4da6f4a54dbfb77d3bfdb9068a8da75bc2dafd,2021-01-28,89.0.4389.23 dev,0.90625,87.0a1,0.94375,119 preview,0.2625
a4fff6945f7cd70e6b59afb104a4ae7ba25cbeb4,2021-01-29,90.0.4400.8 dev,0.9125,87.0a1,0.94375,119 preview,0.2625
5c4adfb52fdcee2f6b5cb57ee94e4c20bece22dd,2021-01-30,90.0.4400.8 dev,0.9125,87.0a1,0.94375,119 preview,0.25625
3eb2cdae07a8842112e804a59dbd0f9800c64e73,2021-02-01,90.0.4400.8 dev,0.90625,87.0a1,0.94375,119 preview,0.2625
e3b2fa58ec722818ab212125275f89f3c8f40d32,2021-02-02,90.0.4400.8 dev,0.9125,87.0a1,0.94375,119 preview,0.2625
489679e4fccedcb37ae4d3e028b5d1a56adbc769,2021-02-03,90.0.4400.8 dev,0.93125,87.0a1,0.9625,119 preview,0.2625
0aed9ee0f5a91f048dc70c16875d10eec4b77082,2021-02-04,90.0.4400.8 dev,0.93125,87.0a1,0.9625,119 preview,0.26875
2f9d75ef9570f1b55842aa15820f855468c69d77,2021-02-05,90.0.4400.8 dev,0.93125,87.0a1,0.9625,119 preview,0.2625
0927955f9b8dbd1d4a2cbcbfb92e2abbfb3dc53b,2021-02-06,90.0.4408.0 dev,0.9375,87.0a1,0.9625,119 preview,0.26875
c6da8154da6456cd874b846dbf33063a0c1a6c5c,2021-02-08,90.0.4408.0 dev,0.9375,87.0a1,0.9625,119 preview,0.2625
08d4723607039bae9981039dd99bf2b0bdd86b78,2021-02-09,90.0.4412.3 dev,0.94375,87.0a1,0.9625,119 preview,0.2625
43ead8133543f5d38c0f7aae65770bc1d2e8bad7,2021-02-10,90.0.4412.3 dev,0.94375,87.0a1,0.9625,119 preview,0.2625
9975e93294777abc828d6564c59b28e9757adc44,2021-02-11,90.0.4412.3 dev,0.94375,87.0a1,0.95625,119 preview,0.2625
333c487de3e5912deb80dc55c31bf467f97df6d2,2021-02-12,90.0.4412.3 dev,0.9375,87.0a1,0.95625,120 preview,0.25625
9b0d1ce0412c990e8d1e715c88ad37a6d88ebf0b,2021-02-13,90.0.4412.3 dev,0.9375,87.0a1,0.95625,120 preview,0.2625
f2dd4d76f32ee16a61b5b914c9bff3f7f2114e66,2021-02-15,90.0.4412.3 dev,0.9375,87.0a1,0.95625,120 preview,0.2625
cea12f42c359ea7f2950536d2bd58608034f0090,2021-02-16,90.0.4412.3 dev,0.9375,87.0a1,0.95625,120 preview,0.25625
7198e2d0ff453d9d2ff1622dee4bd08be2ba7224,2021-02-17,90.0.4412.3 dev,0.93125,87.0a1,0.95625,120 preview,0.25625
ec07c2477860546cb3cdbc0f8070798d65b4af0d,2021-02-18,90.0.4412.3 dev,0.93125,87.0a1,0.95625,120 preview,0.25625
4c56f3ec2751ff5952b317be7e40844c7b6cf914,2021-02-19,90.0.4421.5 dev,0.95,87.0a1,0.95625,120 preview,0.2625
7cbccf70c5a4a7f4d4113057696228f49de48008,2021-02-20,90.0.4421.5 dev,0.95,87.0a1,0.95625,120 preview,0.25625
7af9d6ec48ab04043a2bea85a3599904a1a19efa,2021-02-21,90.0.4421.5 dev,0.95,87.0a1,0.95625,120 preview,0.2625
1c875e75f9e55de84802e56d15def868fbfb799b,2021-02-22,90.0.4421.5 dev,0.94375,87.0a1,0.95625,120 preview,0.25625
cf5f6f790354b6510f815f37acbaf20da1c8ed7e,2021-02-23,90.0.4421.5 dev,0.95,88.0a1,0.95625,120 preview,0.25625
01cc05966ea96ca38b2884e175aed98f6a4f6b7f,2021-02-24,90.0.4421.5 dev,0.95,88.0a1,0.95625,120 preview,0.25625
50adeb07eeaec1fef83480a4c922b34f14dc30ac,2021-02-25,90.0.4427.5 dev,0.96875,88.0a1,0.95625,120 preview,0.25625
