sha,date,chrome,firefox,safari
eea0b54014,2018-08-07,602.0505256721168,1617.1788882804883,2900.3438625831423
203c34855f,2018-08-18,605.3869030161061,1521.908686731921,2966.686195133767
6aef6676d2,2018-08-19,610.2914971300024,1510.6315700370935,2961.3877466805093
0398567bac,2018-08-21,610.5983233911483,1508.2236885018453,2968.056846396925
d2fa1bdc90,2018-08-22,611.4085395004905,1498.2634298439534,2969.0906319761284
f4b8c1ed15,2018-08-23,610.2342518277858,1532.237734897991,2971.6229301992894
6a9c5cbeae,2018-08-28,597.8329822165322,1500.5593049164072,3116.174332618362
3ede662903,2018-08-29,599.9526478811284,1505.5156499777734,3118.7156758822393
7078352c08,2018-08-30,584.6670634466053,1524.116886785273,2974.3956844034924
1692453d95,2018-08-31,582.5559798137772,1526.35275430342,2979.5218933829983
268ce53f61,2018-09-01,588.117638835184,1538.4544699896944,2970.5870323960703
3fd70a99bb,2018-09-02,589.8604956176082,1531.384304424666,2971.917234968499
3a58de991a,2018-09-03,589.6771622842748,1540.7635636109765,2977.225888730639
04bc9c5667,2018-09-04,589.5489403533006,1526.6075887383915,2978.244636954891
7c50c21608,2018-09-05,598.7867152104176,1500.956588605108,2966.116563250069
ddb3e30ef4,2018-09-07,600.7270374747206,1550.089295813863,2942.837013587026
8657903435,2018-09-09,598.4969401153355,1541.4026530068709,2948.940804316024
9614def367,2018-09-10,594.1285346633011,1544.1347182874283,2948.3057569791195
ae06d19752,2018-09-14,728.3734174613816,1553.0401256481932,2954.222568033805
1343a173b6,2018-09-15,579.3118745902495,1568.7303077422896,2973.134415515552
677dfdd233,2018-09-16,579.7463874464642,1576.4765313007258,2974.958868189652
7897f9d5be,2018-09-22,782.4020054487554,1314.1579644751864,2849.5439724741577
61efc6b606,2018-09-23,650.2014270455994,1307.6076076957631,2889.6839347806213
5bd512cdc7,2018-09-24,750.6137675754466,1323.8762831869383,2872.5615399210246
b040cb2a07,2018-09-25,718.1068126882285,1272.5232347854753,2965.1531217449187
59909759c4,2018-09-26,652.5355825294981,1282.66040798809,2985.0677013496643
ee2e69bfb1,2018-10-01,692.3357700042155,1292.5004492359942,3031.4506536931417
67152fdecd,2018-10-02,644.973468416914,1305.4658966273562,2915.1107712517364
245cb5053c,2018-10-11,624.5447055903143,1322.699530373154,2979.4174307322996
d647a1bc74,2018-10-12,583.7965652413172,1227.591408629833,3046.4204403149092
61720a8cda,2018-10-13,585.0651838825385,1223.3496513617115,3051.8793901660465
74d709131e,2018-10-14,586.1608378607507,1209.3992553065923,3052.4260395980327
937ed3c7b1,2018-10-15,585.6337291566526,1211.6061390125003,3046.218763642281
99e577f57c,2018-10-16,582.184738201573,1206.7833400045522,3010.444664058688
4f20388538,2018-10-17,584.6737419058792,1110.1904901618907,3026.7783516936365
5acd3bcf66,2018-10-18,577.576789638642,1106.8359959219836,3025.7798735710694
168de7c332,2018-10-19,576.2103012605185,1101.538972835587,3039.3296489851914
d44bc3ed38,2018-10-20,564.8658870154464,1119.6389130953041,3058.847464593357
3dbc08a982,2018-10-22,565.2291753151666,1133.4763476179708,3058.412979744611
f3e2b41349,2018-10-24,566.1044817044976,1111.8775415376817,3088.3592289549533
09a1d43536,2018-10-25,568.5087659813173,1116.1238030661598,3080.469523593455
f5832ccdb3,2018-10-26,563.5736355408088,1113.2187934467258,3088.009781688725
b622fea47d,2018-10-27,561.5660409619998,1117.1941357091791,3086.2199976106663
71c05e7131,2018-10-28,560.2203865733887,1108.7844026850291,3088.230297564752
0cc29e423f,2018-10-30,561.8906611855582,1122.6302905485306,3085.110099404331
75b0f336c5,2018-10-31,558.7602841603172,1123.6591998307526,3115.193115819775
8295368c82,2018-11-01,560.1604274529134,1121.7089967751895,3115.5945139193595
71fe0a6c3d,2018-11-07,562.2914394333098,1119.4747736947181,3114.931114354657
349d418380,2018-11-08,563.0814322261828,1113.0006718281884,3120.172412848042
a516e7edca,2018-11-09,563.9733137709744,1064.7943400642782,3133.696638020026
a0610cf468,2018-11-10,566.846975974904,1066.6154557251002,3139.1029492289217
7201104211,2018-11-14,563.4012779462367,1069.3106417160034,3147.05335739889
6856483bcc,2018-11-15,569.751024752205,1059.3859699269935,3144.5646444629424
b4c61af0f4,2018-11-16,570.8407024529652,1069.3892879170446,3146.2728840748
c1faeb4eb5,2018-11-20,571.0703437440131,1067.433638952755,3144.420000427998
e340f910d3,2018-11-21,565.9562286830833,1060.5240846616216,3261.9394576822588
fe0e2ce1f3,2018-11-22,567.4324191592739,1065.8588315813686,3272.7124831430356
1f92ddd122,2018-11-23,568.7837369591211,1064.0784029064503,3270.750856036473
40e50ecff7,2018-11-24,569.9595779377145,1055.5483435798121,3269.8710804371203
732cc9161d,2018-11-25,568.3459293361203,1054.9986410016884,3271.6870083143667
e94ae4b34e,2018-11-26,568.9501997598861,1056.171156362145,3271.8851361158695
58523789a0,2018-11-27,569.0351316475704,1067.873617044737,3271.3867545846447
09972ca7bd,2018-11-28,566.1524148873652,1078.1540228330075,3298.179926075679
38ba0516aa,2018-11-29,566.3601797405989,1071.0454665953607,3288.4301123991604
00942a1ab7,2018-11-30,567.625905214987,1063.7547719726458,3293.7614513495664
d50692144c,2018-12-01,568.5295126002735,1080.140793115246,3291.1232074640625
ef72a20e3d,2018-12-04,568.643677505136,1073.7297057460064,3297.5013109462348
614fd870e4,2018-12-05,569.1946852758578,1064.9554250476413,3300.0603957513426
093a97b6ec,2018-12-06,563.5967823074028,1097.7428177420384,3275.5278270580393
ffcb833670,2018-12-07,561.3475398831604,1085.7259552876983,3277.2087245148564
5349c6a632,2018-12-09,561.6125245926405,1086.067144573743,3280.431474655911
48d5d5033d,2018-12-12,575.861566972169,1050.4544681691475,3346.8965949579833
4052654d78,2018-12-13,575.5282336388357,1072.6190302152886,3350.524414996736
4094d6ae8b,2018-12-16,558.294715661123,1065.5103116281875,3361.8687026546086
11971ac216,2018-12-17,560.0090013754087,1043.5782210147322,3366.8888589870894
38c37851c8,2018-12-19,558.7343832997451,1049.2658879207202,3369.5073084904575
e751708440,2018-12-23,564.1827013425585,1048.8686364152009,3363.6857066780753
e751708440,2018-12-24,566.4303203901776,1034.879189488909,3357.6645356024087
a357943a20,2018-12-25,565.3594455286051,1066.518435243155,3360.1894838346047
4dbc8a0d7b,2018-12-30,572.5506734922538,1062.4302773484183,3419.896717332256
75bc93d7d9,2019-01-01,572.9316258732064,1056.9207535388944,3421.1181493719723
2e3e80c3b4,2019-01-02,572.8607510116337,1052.3865554562753,3417.708327747298
4e6563687b,2019-01-03,571.550673492254,1057.0366784863984,3420.257589537849
71e901cf45,2019-01-04,573.3506734922539,1045.6817535914734,3420.5837931940946
9c5701192b,2019-01-29,781.53347834535,880.6480156387136,3791.3132996112786
4139dfe3c5,2019-01-30,549.6778587180639,929.1571082073649,3796.2547576243633
09c7c724f7,2019-01-31,554.8536996966573,926.6137017052596,3801.916188526769
b0020d5df1,2019-02-01,551.6317369176079,946.4749410883102,3795.9075104130616
78c1544715,2019-02-02,551.5313874200107,946.3232066679853,3829.0644529234187
18c828feb8,2019-02-03,550.3313874200106,948.6643160763626,3824.966881203599
b879d5c7d8,2019-02-04,549.3313874200106,947.8930118627906,3815.938861695075
99b96dc056,2019-02-05,552.3666851964061,943.9131982958382,3813.0370174282307
9830c5ab11,2019-02-06,555.1756193008258,948.3190879994597,3824.8404384307796
156d195398,2019-02-07,556.7262521808234,948.7581002882034,3822.4545360877064
7d5d8b89ab,2019-02-08,557.3481196960198,953.7249609025646,3799.1296119724025
345300fad3,2019-02-09,556.3350212821164,956.6779652396798,3794.994800387184
48b9be82df,2019-02-10,556.2372397325327,952.8453378057102,3797.3251969942435
a01ac89be3,2019-02-11,557.0334844841368,955.3665435634026,3798.685823313145
88cb9e7462,2019-02-12,556.6016109873982,959.7294499855302,3794.0298881163576
d1f77cdd37,2019-02-13,545.4440996704496,960.3482344026984,3804.234048162882
85614961e6,2019-02-14,544.6724191943762,959.9183513254183,3801.553472691681
14b470e2e0,2019-02-15,553.0193869284474,917.0486510616794,3833.1459006713985
2bed10ac31,2019-02-16,543.2284342083279,961.1432504157591,3799.1708997207497
d5f07ed3b5,2019-02-18,550.9496414872876,962.2518794406742,3883.4439985536183
34e6ee21a6,2019-02-19,555.259730459942,960.9766661107719,3886.7333134934734
7266a4200f,2019-02-20,561.8130892356693,960.567261831583,3896.7351095419153
493fdc7e79,2019-02-21,559.2306122675269,968.5416341037994,3884.8913902479876
5803f5e36a,2019-02-22,569.2155637666451,920.9424789798072,3916.708425810083
4bc37b9ed1,2019-02-23,556.2143622675269,963.2369686205284,3894.5739226445294
8805f23ef6,2019-02-24,562.3954855490999,969.4276504925291,3872.521776840751
d41091aaeb,2019-02-25,558.5984134598567,964.0507902868096,3894.28459619244
22abb9c5c4,2019-02-26,558.1952676087286,965.792026855969,3899.296941394073
bb657c4bd0,2019-02-27,561.5735366871068,969.4859548816781,3898.0212966958215
347653b608,2019-02-28,596.3687308311892,916.3176264708648,3864.9008998659074
c00e66cde6,2019-03-01,600.4702561729094,906.2114704062884,3865.497775671041
20715b3f6a,2019-03-02,597.044065696719,907.1166474335622,3898.6638774438857
20715b3f6a,2019-03-03,605.95769596275,961.8873384660209,3860.144934539468
c62b3eef67,2019-03-04,605.261573341979,907.9936132634313,3874.2280198152757
b3ebabb771,2019-03-05,602.491930484836,908.076828739291,3878.6835541075443
a69554e3d5,2019-03-06,611.7536445264376,961.4743920566781,3856.9659930760185
7e2bcbc6ae,2019-03-07,564.0789869505422,940.8948862675102,3812.9579672724376
6693cdfab4,2019-03-08,567.390736784177,935.3099887749687,3813.9257701541405
94573f7263,2019-03-11,580.1443931825202,907.0037651061423,3916.0578088530524
2c929b12d8,2019-03-12,580.2189017015239,904.7532913693528,3930.6887099859873
5df243654f,2019-03-13,581.6260445586669,905.8628151788766,3920.993438008221
1b8bf0be8d,2019-03-14,579.6915680769425,907.9282913693529,3945.815423369954
7cc1301eaf,2019-03-15,555.2409025056855,882.851601053168,3759.4635273475446
78a0ccb785,2019-03-16,582.7654390568714,905.287455143222,3942.7993824448727
c7ec350b75,2019-03-18,583.5692377678886,905.7155499571986,3952.3095387682815
e45bda7edd,2019-03-19,582.7377527391558,902.3994785286272,3942.6265203444864
a8d97c0c7c,2019-03-20,582.803228929632,903.161383290532,3945.1708599498356
41cb5b6a73,2019-03-23,554.0575502080275,906.7313900193989,4005.314112380493
3b0abc897b,2019-03-24,554.5742869027054,903.6455837178573,4015.933840124716
69e5802277,2019-03-25,556.0953659765368,904.5574024064151,4020.612229110857
7e1dc7e07e,2019-03-26,558.5028096802374,902.3126900071273,4002.511794672054
c2bd80a32f,2019-03-27,558.9625826591966,903.1538031171928,4013.320443349739
c6b4c117ce,2019-03-28,557.9625826591966,903.1045797840169,4020.3363820647123
52d8660d0f,2019-03-29,559.3884236377899,906.1900709595081,4018.055464983013
ecb5ceb84a,2019-03-30,558.3646141139803,905.1606953477692,4002.5583825741455
d4f8820261,2019-03-31,559.7125826591966,906.0885541429913,4038.3066251344726
a8e6f75e3f,2019-04-01,525.1927550753426,886.7890946783778,4011.9928421428895
24dd35d242,2019-04-02,561.4358106308982,898.625404202187,4035.106792387344
664265ae58,2019-04-03,539.1995182122259,870.7244432071998,3778.083625136822
3b92b9b595,2019-04-04,562.6021704797998,897.545003312031,4054.4046830757416
c3c423be44,2019-04-05,560.0591494788235,895.1479533171945,4048.307634677709
923923a01f,2019-04-06,559.2514113835854,899.0539476858962,4052.1705562006296
b624370228,2019-04-07,558.2621944471207,896.7393786711197,4045.521793060279
b4c54a188d,2019-04-08,559.0598134947398,895.3007301826788,4053.3424808458117
38f02ed8bb,2019-04-09,559.3250294267157,899.6353625246645,3988.1261060256925
2d1cea9fdf,2019-04-10,556.160722068091,889.3861586998678,4002.539288163934
0fbaeb4dbb,2019-04-11,557.1011982585673,890.7207584972335,4000.5817290731397
89c7877e00,2019-04-12,561.6614608316831,886.1837020366911,4007.1261502330917
3efff9b2d6,2019-04-13,560.7006427888696,886.6545353700243,4008.8021655378698
1a9adfc150,2019-04-15,583.7668810165727,934.759818170701,3882.6037205345406
0d32c192cb,2019-04-16,560.2326436626137,880.9244030610188,4009.51710247395
0b9bdba212,2019-04-17,561.0394370221593,870.8802178365578,4016.3869484425563
0a4f439934,2019-04-18,560.6144596481325,874.4989042175483,4004.6731485663186
4657e10253,2019-04-19,584.977451580846,928.3868017774089,3880.983326631971
c874e70e5a,2019-04-23,530.9730831041854,708.7617040286148,3413.064831016993
3625714dda,2019-04-24,562.2519055355784,872.3561552324952,4008.8802585489275
a7ca70d95f,2019-04-25,560.2638102974832,867.1882669917037,4011.1827599364287
301ce26e6c,2019-04-27,561.6163073542539,870.8416729050876,3986.139532181359
9243b385b8,2019-04-29,562.6247486906192,874.4592928152144,4000.390988936512
4f26f67a4e,2019-04-30,563.7080820239526,874.4753533539708,4001.445158197426
8da1cdcae2,2019-05-01,564.3747486906193,874.9493859880034,4003.672591038115
5e447de33a,2019-05-02,570.5283561942267,879.4346540532715,3982.8048988366063
e5fa2ad49f,2019-05-03,566.7669267739738,888.8401092145735,3987.747865363551
f3b7322806,2019-05-06,567.0977503947975,875.7057651272884,3992.2733634763467
921a5dad0d,2019-05-07,569.314417061464,879.3664794130025,3998.9456691229275
aa929d12a0,2019-05-08,568.4334657524056,878.6537961928324,3998.3731759422576
1dc0f0ac3a,2019-05-09,567.7402591119512,877.3621295261657,3998.467058601393
98cac08c5f,2019-05-10,566.392942021937,879.229404890821,4011.526431309629
0c79d0d99c,2019-05-11,567.5596086886037,876.2016060230221,4010.6562041265734
127f2d619d,2019-05-12,565.3096086886037,878.2419906384068,4011.498551194502
0884f14f72,2019-05-13,566.892942021937,878.8349393563554,4010.9275191043657
4c38864fbf,2019-05-14,568.735449667197,879.4529885115015,4012.8022330681833
35f192b9ed,2019-05-15,569.8714735231989,881.969730042877,4017.883876303331
a44abc74a6,2019-05-16,574.0209444226698,999.6864931162598,4014.1715448046157
89c336cf4a,2019-05-17,572.0811001010379,894.6287414572587,4052.1001772017407
163424c5e7,2019-05-18,570.4144334343713,897.1742026627201,4047.0393479454833
6777c592f4,2019-05-19,572.6644334343713,898.4204081239254,4047.7999186388056
1ffed3dcdc,2019-05-20,572.8878934605837,895.8420699124478,4041.955115088919
e8a896ba53,2019-05-21,574.8701076966158,897.2815941420965,4047.077220083951
095dac6b87,2019-05-22,566.6201076966158,855.4569537599602,4092.0533807336574
747759339a,2019-05-23,564.1196620638173,857.14559589465,4092.684980885555
a00eb7eb65,2019-05-24,564.9887096828649,860.9670244660787,4098.47280835381
ac3d096a59,2019-05-25,564.1288363757438,856.1331375761441,4108.030995136996
a4df0fa7be,2019-05-26,565.0958525400076,847.2378516038234,4117.505433168102
057bc299a3,2019-05-27,565.319502921234,852.7274630832133,4119.425622472851
a6a3a634c4,2019-05-28,565.1052172069482,850.8155583213085,4120.455877408763
eeb34a17fa,2019-05-29,536.3032470464125,828.551550821382,3875.098220976395
edc6d2dac1,2019-05-30,537.0532470464125,830.0039317737628,3877.70790223989
4cf5295e8d,2019-06-03,510.7824047525057,838.4522123774235,4044.4997132839653
3e07a6ab68,2019-06-04,515.3564092600765,836.6561983803648,4045.3651943231675
488f0f02d2,2019-06-05,544.8201531992885,853.7304737708048,4299.616341184567
