sha,date,chrome,firefox,safari
27406c9d23,2018-07-01,395.2131186050655,1310.3255320706364,3662.3390179142434
6e559a60ec,2018-07-04,395.96734823237006,1314.614918000909,3658.7194551701605
6562ed003e,2018-07-05,395.38400594831324,1304.6891722396458,3656.3937368498273
9f00a60d91,2018-07-06,397.0506726149799,1306.8139532811765,3651.6927779277803
15224088a2,2018-07-07,398.6823552560874,1310.206887357338,3663.3402752094553
7400064b74,2018-07-08,396.3173392816465,1301.9008058263007,3652.9039005569675
172489943d,2018-07-09,397.36178372609095,1314.308251523878,3660.21119564131
d423033c8b,2018-07-10,394.86476724068433,1304.0757960448436,3653.3446029329607
8fea122cf1,2018-07-11,397.3297085539484,1302.6898347807696,3652.9774890043886
b7f4f1d1ea,2018-07-12,398.0146925795074,1313.2664680046544,3654.515064208324
9e4a93afa6,2018-07-13,396.34944838794746,1317.5066787095209,3658.361137511128
255adeaa04,2018-07-14,399.5966763851755,1315.7971208956153,3661.790353085996
59fa23d519,2018-07-15,396.2479584364575,1314.0359116458085,3663.0957061722593
f582e7ad3b,2018-07-16,397.93000971850887,1323.218451328348,3664.6155800591723
df53924443,2018-07-17,395.26334178115974,1321.411575581853,3658.2665989272305
085d47ef10,2018-07-18,397.5563218832503,1310.9702099244923,3660.6644946753127
9967127548,2018-07-19,397.3019286194321,1316.7200371183646,3666.3695711302635
013e509d9a,2018-07-20,401.98489331182174,1316.887085446631,3656.334596258833
20f298166a,2018-07-21,406.80057115336876,1314.3697988195202,3661.6184940003354
36711c4fba,2018-07-22,403.74928910208666,1322.6482074471712,3665.780937436443
a30e3abe5d,2018-07-23,405.84892046114294,1320.0741692275117,3661.628428543625
f9cb1ddc13,2018-07-25,480.3369233418318,1302.8109820700895,3680.185580564656
c54b451185,2018-07-26,482.22121512073556,1301.4535608954575,3685.868303459639
a71bbf196f,2018-07-27,482.6574811975767,1295.2662324159407,3681.0355074899426
ba4921d054,2018-07-28,479.37286581296127,1302.7064316144317,3675.229105311721
ba4921d054,2018-07-29,481.0215837616792,1297.1946449347943,3670.196666044932
d892efb842,2018-07-30,484.10897114906663,1295.1558523816973,3678.122883719503
8b48137d39,2018-07-31,485.28965083369224,1300.1321607296622,3675.3845996846458
4a15e98c13,2018-08-02,486.6129186321899,1298.1884241858731,3686.485912937792
f6a31bd955,2018-08-03,485.9980471299561,1302.8735013230846,3683.5985077569508
399997d1f1,2018-08-04,484.16157315290707,1300.4986240251367,3699.3351766063925
a722b94497,2018-08-05,485.9952751271841,1295.0633656644306,3692.8607846033065
edb72456b7,2018-08-06,487.8286084605174,1294.92643732874,3697.367767903194
eea0b54014,2018-08-07,487.1312400394648,1299.3623991422921,3710.094509085516
c0a1bc68d7,2018-08-16,494.60703983306644,1318.959543654542,3714.1161658591536
203c34855f,2018-08-18,494.3570398330664,1309.2801399313305,3708.4132647890883
6aef6676d2,2018-08-19,493.56962289669934,1313.1714560691616,3713.401214997499
